revision;file;nodeIdentifier1;nodeIdentifier2
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\io\LazilyCompactedRowTest.java;@Test    public void testOneRowManyColumns() throws IOException, ExecutionException, InterruptedException, NoSuchAlgorithmException    ;@Test    public void testOneRowManyColumns() throws IOException, ExecutionException, InterruptedException, NoSuchAlgorithmException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\io\LazilyCompactedRowTest.java;public LazyCompactionIterator(Iterable<SSTableReader> sstables, CompactionController controller) throws IOException        ;public LazyCompactionIterator(Iterable<SSTableReader> sstables, CompactionController controller) throws IOException        
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\io\LazilyCompactedRowTest.java;  private static class PreCompactingIterator extends CompactionIterator ;  private static class PreCompactingIterator extends CompactionIterator 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\io\LazilyCompactedRowTest.java;public PreCompactingIterator(Iterable<SSTableReader> sstables, CompactionController controller) throws IOException        ;public PreCompactingIterator(Iterable<SSTableReader> sstables, CompactionController controller) throws IOException        
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\net\MessagingService.java;public static final int VERSION_07 ;public static final int VERSION_07 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\net\MessagingService.java;private ServerSocket getServerSocket(InetAddress localEp) throws IOException, ConfigurationException    ;private ServerSocket getServerSocket(InetAddress localEp) throws IOException, ConfigurationException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\net\MessagingService.java;public String sendRR(MessageProducer producer, InetAddress to, IAsyncCallback cb)    ;public String sendRR(MessageProducer producer, InetAddress to, IAsyncCallback cb)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\net\MessagingService.java;public ByteBuffer packIt(byte[] bytes, boolean compress, int version)    ;public ByteBuffer packIt(byte[] bytes, boolean compress, int version)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\net\MessagingService.java;public ByteBuffer constructStreamHeader(StreamHeader streamHeader, boolean compress, int version)    ;public ByteBuffer constructStreamHeader(StreamHeader streamHeader, boolean compress, int version)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\EndpointState.java;private final static ICompactSerializer<EndpointState> serializer ;private final static ICompactSerializer<EndpointState> serializer 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\EndpointState.java;private volatile HeartBeatState hbState;private volatile HeartBeatState hbState
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\EndpointState.java;final Map<ApplicationState, VersionedValue> applicationState ;final Map<ApplicationState, VersionedValue> applicationState 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\EndpointState.java;private volatile long updateTimestamp;private volatile long updateTimestamp
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\EndpointState.java;private volatile boolean isAlive;private volatile boolean isAlive
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\EndpointState.java;private volatile boolean hasToken;private volatile boolean hasToken
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\EndpointState.java;void markAlive()    ;void markAlive()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\EndpointState.java;void markDead()    ;void markDead()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\EndpointState.java;public void serialize(EndpointState epState, DataOutputStream dos, int version) throws IOException    ;public void serialize(EndpointState epState, DataOutputStream dos, int version) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\EndpointState.java;public EndpointState deserialize(DataInputStream dis, int version) throws IOException    ;public EndpointState deserialize(DataInputStream dis, int version) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\security\SSLFactory.java;private static final String PROTOCOL ;private static final String PROTOCOL 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\security\SSLFactory.java;private static final String ALGORITHM ;private static final String ALGORITHM 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\security\SSLFactory.java;private static final String STORE_TYPE ;private static final String STORE_TYPE 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\security\SSLFactory.java;public static SSLServerSocket getServerSocket(EncryptionOptions options, InetAddress address, int port) throws IOException    ;public static SSLServerSocket getServerSocket(EncryptionOptions options, InetAddress address, int port) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\security\SSLFactory.java;public static SSLSocket getSocket(EncryptionOptions options, InetAddress address, int port, InetAddress localAddress, int localPort) throws IOException    ;public static SSLSocket getSocket(EncryptionOptions options, InetAddress address, int port, InetAddress localAddress, int localPort) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\security\SSLFactory.java;public static SSLSocket getSocket(EncryptionOptions options) throws IOException    ;public static SSLSocket getSocket(EncryptionOptions options) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\security\SSLFactory.java;private static SSLContext createSSLContext(EncryptionOptions options) throws IOException ;private static SSLContext createSSLContext(EncryptionOptions options) throws IOException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cache\ConcurrentLinkedHashCacheProvider.java;public ICache<DecoratedKey, ColumnFamily> create(int capacity)    ;public ICache<DecoratedKey, ColumnFamily> create(int capacity)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\LegacyBloomFilterSerializer.java;public void serialize(LegacyBloomFilter bf, DataOutputStream dos, int version)            throws IOException    ;public void serialize(LegacyBloomFilter bf, DataOutputStream dos, int version)            throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\LegacyBloomFilterSerializer.java;public LegacyBloomFilter deserialize(DataInputStream dis, int version) throws IOException    ;public LegacyBloomFilter deserialize(DataInputStream dis, int version) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\Descriptor.java;public boolean hasReplayPosition()    ;public boolean hasReplayPosition()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\IColumn.java;public int serializationFlags();public int serializationFlags()
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\IColumn.java;IColumn localCopy(ColumnFamilyStore cfs);IColumn localCopy(ColumnFamilyStore cfs)
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\RangeSliceReply.java;public static RangeSliceReply read(byte[] body, int version) throws IOException    ;public static RangeSliceReply read(byte[] body, int version) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;public final static int intervalInMillis ;public final static int intervalInMillis 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private static Logger logger ;private static Logger logger 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private long aVeryLongTime;private long aVeryLongTime
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private long FatClientTimeout;private long FatClientTimeout
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private Random random ;private Random random 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private List<IEndpointStateChangeSubscriber> subscribers ;private List<IEndpointStateChangeSubscriber> subscribers 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private Set<InetAddress> liveEndpoints ;private Set<InetAddress> liveEndpoints 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private Map<InetAddress, Long> unreachableEndpoints ;private Map<InetAddress, Long> unreachableEndpoints 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private Set<InetAddress> seeds ;private Set<InetAddress> seeds 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;Map<InetAddress, EndpointState> endpointStateMap ;Map<InetAddress, EndpointState> endpointStateMap 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private Map<InetAddress, Long> justRemovedEndpoints ;private Map<InetAddress, Long> justRemovedEndpoints 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;Message makeGossipDigestSynMessage(List<GossipDigest> gDigests, int version) throws IOException    ;Message makeGossipDigestSynMessage(List<GossipDigest> gDigests, int version) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;Message makeGossipDigestAckMessage(GossipDigestAckMessage gDigestAckMessage, int version) throws IOException    ;Message makeGossipDigestAckMessage(GossipDigestAckMessage gDigestAckMessage, int version) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;Message makeGossipDigestAck2Message(GossipDigestAck2Message gDigestAck2Message, int version) throws IOException    ;Message makeGossipDigestAck2Message(GossipDigestAck2Message gDigestAck2Message, int version) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private boolean sendGossip(MessageProducer prod, Set<InetAddress> epSet)    ;private boolean sendGossip(MessageProducer prod, Set<InetAddress> epSet)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private boolean doGossipToLiveMember(MessageProducer prod)    ;private boolean doGossipToLiveMember(MessageProducer prod)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private void doGossipToUnreachableMember(MessageProducer prod)    ;private void doGossipToUnreachableMember(MessageProducer prod)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private void doGossipToSeed(MessageProducer prod)    ;private void doGossipToSeed(MessageProducer prod)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;void notifyFailureDetector(InetAddress endpoint, EndpointState remoteEndpointState)    ;void notifyFailureDetector(InetAddress endpoint, EndpointState remoteEndpointState)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private void markDead(InetAddress addr, EndpointState localState)    ;private void markDead(InetAddress addr, EndpointState localState)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private void handleMajorStateChange(InetAddress ep, EndpointState epState)    ;private void handleMajorStateChange(InetAddress ep, EndpointState epState)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\Gossiper.java;private void applyNewStates(InetAddress addr, EndpointState localState, EndpointState remoteState)    ;private void applyNewStates(InetAddress addr, EndpointState localState, EndpointState remoteState)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\UUIDType.java;public static final UUIDType instance ;public static final UUIDType instance 
